id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
verykool s3501 Lynx,verykool,s3501 Lynx,2014-11-01,2014.0,3.5,0.4980544747081712,2.0,2 MP| LED flash,Yes,Yes with A-GPS,Yellow| Blue,,2014  November,1000.0,0.2490272373540856
verykool R27,verykool,R27,2014-10-01,2014.0,2.2,0.1245136186770428,2.0,2 MP| LED flash,Yes,No,Black,60.0,2014  September,900.0,0.0311284046692607
verykool s5511 Juno Quatro,verykool,s5511 Juno Quatro,2014-10-01,2014.0,5.5,4.0,8.0,8 MP| LED flash,Yes,Yes with A-GPS,Yellow| Blue,,2014  October,2300.0,1.0
verykool s5510 Juno,verykool,s5510 Juno,2014-10-01,2014.0,5.5,4.0,8.0,8 MP| LED flash,Yes,Yes with A-GPS,Yellow| Blue,,2014  October,2300.0,0.4980544747081712
verykool s354,verykool,s354,2014-07-01,2014.0,3.5,4.0,2.0,2 MP| LED flash,Yes,No,Black/Blue| Fuchsia| Yellow,60.0,2014  July,1200.0,0.4980544747081712
verykool SL5000 Quantum,verykool,SL5000 Quantum,2014-09-01,2014.0,5.0,4.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,180.0,2014  September,2000.0,1.0
verykool s401,verykool,s401,2014-06-01,2014.0,4.0,4.0,5.0,5 MP| LED flash,Yes,No,Various,,2014  June,1400.0,0.4980544747081712
verykool s352,verykool,s352,2014-06-01,2014.0,3.5,4.0,2.0,2 MP,Yes,No,Various,,2014  June,1300.0,0.4980544747081712
verykool s351,verykool,s351,2014-06-01,2014.0,3.5,0.4980544747081712,2.0,2 MP,Yes,No,Various,,2014  June,1150.0,0.4980544747081712
verykool i129,verykool,i129,2014-06-01,2014.0,1.77,,,VGA,Yes,No,Various,,2014  June,600.0,
verykool s505,verykool,s505,2014-05-01,2014.0,5.0,4.0,12.0,12 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2014  May,2000.0,1.0
verykool s450,verykool,s450,2014-05-01,2014.0,4.5,4.0,8.0,8 MP,Yes,Yes with A-GPS,Black,,2014  May,1750.0,0.4980544747081712
verykool T742,verykool,T742,2014-02-01,2014.0,7.0,4.0,15.0,3.15 MP| LED flash,Yes,Yes with A-GPS,Black,110.0,2014  February,2500.0,0.4980544747081712
verykool s353,verykool,s353,2014-02-01,2014.0,3.5,4.0,2.0,2 MP,Yes,No,Various,,2014  February,1400.0,0.4980544747081712
verykool R80L Granite II,verykool,R80L Granite II,2014-01-01,2014.0,2.4,,2.0,2 MP,Yes,No,Black,,2014  January,800.0,
verykool i240,verykool,i240,2014-01-01,2014.0,2.4,0.0038910505836575876,,VGA,Yes,No,Various,,2014  January,800.0,0.0038910505836575876
verykool i603,verykool,i603,,,2.0,,,VGA,Yes,No,Various,,2013,650.0,
verykool i128,verykool,i128,,,1.77,,,VGA,Yes,No,Blue| Red| Pink,,2013,500.0,
verykool i133,verykool,i133,,,1.8,0.06809338521400778,,VGA,Yes,No,Various,,2013,600.0,
verykool s400,verykool,s400,2013-09-01,2013.0,4.0,4.0,5.0,5 MP,Yes,Yes with A-GPS,Black| White| Pink| Blue,,2013  September,1400.0,
verykool i127,verykool,i127,,,1.77,,,VGA,Yes,No,Various,,2013,500.0,
verykool s470,verykool,s470,2013-09-01,2013.0,4.7,,8.0,8 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,Black| White,,2013  September,2000.0,1.0
verykool i316,verykool,i316,2013-09-01,2013.0,1.8,,,VGA,Yes,No,Black| Blue| Red| Light green,,2013  September,800.0,
verykool RS90,verykool,RS90,,,4.5,2.0,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Black,,2013,1800.0,
verykool i126,verykool,i126,,,1.8,,,VGA,Yes,No,Black| Black/Green| Black/Red| Black/Blue,,2013,650.0,
verykool RS75,verykool,RS75,,,3.5,,15.0,3.15 MP,Yes,Yes with A-GPS,Black,,2013,1350.0,
verykool i607,verykool,i607,,,2.2,,2.0,2 MP,Yes,No,Various,,2013,700.0,
verykool s732,verykool,s732,,,3.5,,2.0,2 MP,Yes,No,Black,,2013,1450.0,
verykool s758,verykool,s758,,,5.15,,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,,2013,2350.0,
verykool s350,verykool,s350,,,3.5,,2.0,2 MP,Yes,No,Black| White,,2013,1100.0,
verykool R623,verykool,R623,,,2.3,,2.0,2 MP,Yes,No,Black,,2013,1050.0,
verykool i601,verykool,i601,,,2.0,,,VGA,Yes,No,Black| Blue| Red| Lime,,2013,550.0,
verykool i121C,verykool,i121C,,,1.77,,,VGA,Yes,No,Black| Dark blue| Light blue| Lime| Green| Yellow| Red,,2013,650.0,
verykool i121,verykool,i121,,,1.77,,,,Yes,No,Black| Dark blue| Light blue| Lime| Green| Yellow| Red,,2013,650.0,
verykool R25,verykool,R25,,,2.2,,2.0,2 MP,Yes,No,Black,,2013,1050.0,
verykool s735,verykool,s735,,,3.5,,15.0,3.15 MP,Yes,Yes with A-GPS,Black,,2012,1350.0,
verykool s135,verykool,s135,2012-11-01,2012.0,1.8,,3.0,1.3 MP,Yes,No,Various,,2012  November,1000.0,
verykool i320,verykool,i320,2012-11-01,2012.0,2.2,,3.0,1.3 MP,Yes,No,Black| White| Blue,,2012  November,800.0,
verykool i315N,verykool,i315N,2012-10-01,2012.0,1.44,,,VGA,Yes,No,Red| Black| Blue,,2012  October,,
verykool s635,verykool,s635,2012-10-01,2012.0,2.0,,3.0,1.3 MP,Yes,No,Black/Red| Black/Blue,,2012  October,1100.0,
verykool s728,verykool,s728,2012-10-01,2012.0,2.8,,2.0,3.2 MP,Yes,Yes with A-GPS,Black| White,,2012  October,1110.0,
verykool i625,verykool,i625,2012-10-01,2012.0,2.3,,3.0,1.3 MP,Yes,No,Black/Red| White/Blue,,2012  October,,
verykool i130,verykool,i130,2012-10-01,2012.0,1.8,,,VGA,Yes,No,Black| White| White/Green| White/Blue,,2012  October,,
verykool R800,verykool,R800,2012-08-01,2012.0,7.0,,2.0,2 MP,Yes,Yes,Black,,2012  August,3500.0,
verykool i123,verykool,i123,2012-08-01,2012.0,1.8,,,Yes,Yes,No,Green| Blue| Red,,2012  August,600.0,
verykool s757,verykool,s757,,,5.0,0.1556420233463035,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Black,,2012,2300.0,0.4980544747081712
verykool i675,verykool,i675,2012-06-01,2012.0,2.8,0.038910505836575876,2.0,2 MP,Yes,No,Green| Blue| Red,,2012  June,1000.0,
verykool i674,verykool,i674,2012-06-01,2012.0,2.8,0.038910505836575876,2.0,2 MP,Yes,No,Green| Blue| Red,,2012  June,1000.0,
verykool i672,verykool,i672,2012-05-01,2012.0,2.4,,3.0,1.3 MP,Yes,No,Black| White,,2012  May,950.0,
verykool R16,verykool,R16,,,1.8,,3.0,1.3 MP,Yes,No,Black/Orange| Black/Blue,,2012,800.0,
verykool s700,verykool,s700,,,3.5,0.19455252918287938,2.0,2 MP,Yes,Yes with A-GPS,Black,,2012,1400.0,
verykool i605,verykool,i605,,,2.0,,3.0,1.3 MP,Yes,No,Various,,2012  Q1,,
verykool i604,verykool,i604,,,2.0,,3.0,1.3 MP,Yes,No,Various,,2012  Q1,,
verykool i125,verykool,i125,2012-01-01,2012.0,1.8,,,VGA,Yes,No,Black/Red| Black/Blue| Black/Green,,2012  January,,
verykool S815,verykool,S815,2011-12-01,2011.0,2.4,,2.0,2 MP,Yes,No,Black,,2011  Q4,,
verykool R23,verykool,R23,,,2.2,,3.0,1.3 MP,Yes,No,Black,,2011,,
verykool R620,verykool,R620,,,2.3,0.02529182879377432,2.0,2 MP,Yes,No,Black,,2011  Q3,,
verykool i285,verykool,i285,,,3.2,0.07782101167315175,2.0,2 MP,Yes with stereo speakers,No,Gray,,2011  Q2,1100.0,
verykool i725,verykool,i725,,,3.0,0.07782101167315175,2.0,2 MP,Yes,No,Black,,2011  Q2,700.0,
verykool CD611,verykool,CD611,,,2.0,,,VGA,Yes,No,Black,,2011,,
verykool i800,verykool,i800,,,2.8,0.038910505836575876,15.0,3.15 MP| autofocus,Yes,A-GPS only,Black,,2011,,
verykool i720,verykool,i720,,,2.8,,2.0,2 MP,Yes,No,Black,,2011,,
verykool i705,verykool,i705,,,2.0,,,VGA,Yes,No,Black| White,,2011,,
verykool R80,verykool,R80,,,2.4,0.029182879377431907,2.0,2 MP,Yes,Yes,Black,,2011,,
verykool R13,verykool,R13,,,1.8,,,VGA,Yes,No,Blue| Violet| Green| Orange,,2011,800.0,
verykool s810,verykool,s810,,,2.4,0.02237354085603113,2.0,2 MP,Yes,No,Black,,2011,1000.0,
verykool i650,verykool,i650,,,2.4,0.07782101167315175,2.0,2 MP| LED flash,Yes,No,Black,,2011,,
verykool i610,verykool,i610,,,2.2,,3.0,1.3 MP,Yes,No,Red| white| yellow| green| blue,,2011,,
verykool i600,verykool,i600,,,2.0,0.008754863813229572,,VGA,Yes,No,Black/gray| Black/red,,2011,,
verykool i410,verykool,i410,,,1.8,,,VGA,Yes,No,Black| Blue| Red,,2011,,
verykool i310,verykool,i310,,,2.0,,3.0,1.3 MP,Yes,No,Black| Blue| Red,,2011,,
verykool i315,verykool,i315,,,1.5,2.0,,VGA,Yes,No,Red| Gray,,2011,,
verykool i305,verykool,i305,,,1.8,,3.0,1.3 MP,Yes,No,Black| Blue| Red,,2011,,
verykool i277,verykool,i277,,,3.0,,3.0,1.3 MP,Yes,No,Black| Blue,,2011,,
verykool i280,verykool,i280,,,2.8,,15.0,3.15 MP,Yes,No,Black,,2011,,
verykool i270,verykool,i270,,,2.4,,2.0,2 MP,Yes,No,Black| red,,2011,,
verykool i122,verykool,i122,,,1.8,,,VGA,Yes,No,Black| green| orange,,2011,,
verykool i119,verykool,i119,,,1.8,,,Yes,Yes,No,Black| red| blue| green,,2011,,
verykool i117,verykool,i117,,,1.5,,,,Yes,No,Red| Green,,2011,,
verykool i115,verykool,i115,,,1.5,,,,Yes,No,Red| Green,,2011,,
vivo V5s,vivo,V5s,2017-05-01,2017.0,5.5,64.0,13.0,13 MP| F/2.2| phase detection autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Crown Gold| Matte Black,280.0,2017  April,3000.0,4.0
vivo Y25,vivo,Y25,2017-03-01,2017.0,4.5,16.0,5.0,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White/Gray,120.0,2017  March,1900.0,1.0
vivo Y55s,vivo,Y55s,2017-02-01,2017.0,5.2,16.0,13.0,13 MP| f/2.2| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Crown Gold| Rose Gold| Space Gray,200.0,2017  February,2730.0,3.0
vivo V5 Lite,vivo,V5 Lite,2017-02-01,2017.0,5.5,32.0,13.0,13 MP| f/2.2| autofocus| LED flash,Yes,Yes with A-GPS,Crown Gold| Rose Gold,,2017  January,3000.0,3.0
vivo V5 Plus,vivo,V5 Plus,2017-01-01,2017.0,5.5,64.0,16.0,16 MP| f/2.0| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Gold| Gray,450.0,2017  January,3160.0,4.0
vivo Y67,vivo,Y67,2016-11-01,2016.0,5.5,32.0,13.0,13 MP| f/2.2| autofocus| LED flash,Yes,Yes with A-GPS BDS,Gold| Pink Gold,270.0,2016  November,3000.0,4.0
vivo Xplay6,vivo,Xplay6,2016-12-01,2016.0,5.46,128.0,12.0,Dual 12 MP| f/1.7 + 5 MP| OIS (4-axis)| phase detection autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS,Gold| Rose Gold,700.0,2016  November,4080.0,6.0
vivo X9 Plus,vivo,X9 Plus,2016-12-01,2016.0,5.88,64.0,16.0,16 MP| f/2.0| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Gold| Rose Gold,580.0,2016  November,4000.0,6.0
vivo X9,vivo,X9,2016-11-01,2016.0,5.5,128.0,16.0,16 MP| f/2.0| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Gold| Rose Gold,460.0,2016  November,3050.0,4.0
vivo V5,vivo,V5,2016-11-01,2016.0,5.5,32.0,13.0,13 MP| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS,Gold| Gray,250.0,2016  November,3000.0,4.0
vivo X7 Plus,vivo,X7 Plus,2016-07-01,2016.0,5.7,64.0,16.0,16 MP| f/2.0| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Gold| Rose Gold,680.0,2016  June,4000.0,4.0
vivo X7,vivo,X7,2016-07-01,2016.0,5.2,64.0,13.0,13 MP| f/2.2| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Gold| Rose Gold,640.0,2016  June,3000.0,4.0
vivo V3Max,vivo,V3Max,2016-04-01,2016.0,5.5,32.0,13.0,13 MP| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS BDS,Gold,300.0,2016  April,3000.0,4.0
vivo V3,vivo,V3,2016-04-01,2016.0,5.0,32.0,13.0,13 MP| f/2.1| phase detection autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,Gold,260.0,2016  April,2550.0,3.0
vivo X6S Plus,vivo,X6S Plus,2016-04-01,2016.0,5.7,64.0,16.0,16 MP| f/2.0| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,410.0,2016  March,3000.0,4.0
vivo X6S,vivo,X6S,2016-04-01,2016.0,5.2,64.0,13.0,13 MP| f/2.2| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,350.0,2016  March,2400.0,4.0
vivo Xplay5 Elite,vivo,Xplay5 Elite,2016-03-01,2016.0,5.43,128.0,16.0,16 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash| ,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,610.0,2016  March,3600.0,6.0
vivo Xplay5,vivo,Xplay5,2016-03-01,2016.0,5.43,128.0,16.0,16 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,520.0,2016  March,3600.0,4.0
vivo Y51,vivo,Y51,2015-12-01,2015.0,5.0,16.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,White,130.0,2015  December,2350.0,2.0
vivo X6,vivo,X6,2015-12-01,2015.0,5.2,32.0,13.0,13 MP| f/2.2| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,,2015  November,2400.0,4.0
vivo X6Plus,vivo,X6Plus,2015-12-01,2015.0,5.7,64.0,13.0,13 MP| phase detection autofocus| LED flash,Yes,Yes with A-GPS,Silver| Gold| Rose Gold,,2015  November,3000.0,4.0
vivo Y15S,vivo,Y15S,2015-08-01,2015.0,4.5,8.0,5.0,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black,,2015  August,1900.0,1.0
vivo V1,vivo,V1,2015-07-01,2015.0,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White/Gold,,2015  July,2300.0,2.0
vivo V1 Max,vivo,V1 Max,2015-08-01,2015.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,,2015  August,2720.0,2.0
vivo Y31,vivo,Y31,2015-10-01,2015.0,4.7,8.0,8.0,8 MP| LED flash,Yes,Yes with A-GPS,White| Black,130.0,2015  September,2100.0,1.0
vivo Y35,vivo,Y35,2015-07-01,2015.0,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White/Gold,,2015  July,2300.0,2.0
vivo Y37,vivo,Y37,2015-08-01,2015.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,,2015  August,2720.0,2.0
vivo X5Max Platinum Edition,vivo,X5Max Platinum Edition,2015-06-01,2015.0,5.5,32.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,440.0,2015  June,4150.0,3.0
vivo X5Pro,vivo,X5Pro,2015-06-01,2015.0,5.2,16.0,13.0,13 MP| f/2.0| phase detection autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS,Black| White,,2015  May,2450.0,2.0
vivo X5Max+,vivo,X5Max+,2015-03-01,2015.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,430.0,2015  March,2300.0,2.0
vivo X5Max,vivo,X5Max,2014-12-01,2014.0,5.5,16.0,13.0,13 MP| f/2.0| autofocus| LED flash| ,Yes,Yes with A-GPS,White,470.0,2014  December,2300.0,2.0
vivo Y11,vivo,Y11,2014-12-01,2014.0,4.0,4.0,5.0,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black,,2014  Q4,1700.0,0.4980544747081712
vivo X5,vivo,X5,,,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,,2014,2250.0,2.0
vivo Xplay3S,vivo,Xplay3S,,,6.0,32.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,White,,2013,3200.0,3.0
vivo Xshot,vivo,Xshot,,,5.2,16.0,13.0,13 MP| autofocus| OIS| dual-LED flash| ,Yes,Yes with A-GPS GLONASS BDS,White/Black,,2014,2600.0,2.0
vivo X3S,vivo,X3S,,,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Blue,,2014,2000.0,1.0
vivo Y28,vivo,Y28,2014-12-01,2014.0,4.7,8.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,100.0,2014  December,2100.0,1.0
vivo Y27,vivo,Y27,2014-12-01,2014.0,4.7,16.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS BDS,White,,2014  December,2260.0,1.0
vivo Y22,vivo,Y22,,,4.5,4.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black,,2013,1900.0,1.0
vivo Y15,vivo,Y15,,,4.5,4.0,5.0,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black,110.0,2013,1900.0,0.4980544747081712
VK Mobile VK2030,VK Mobile,VK2030,2008-09-01,2008.0,1.8,0.2490272373540856,3.0,1.3 MP,No,No,White,70.0,2007  December. Released 2008  September,710.0,
VK Mobile VK2200,VK Mobile,VK2200,2006-03-01,2006.0,1.66,0.1245136186770428,4.0,4 MP,No,No,Silver,,2006  March,,
VK Mobile VK7000,VK Mobile,VK7000,2006-03-01,2006.0,1.8,,3.0,1.3 MP,Yes,No,Black,,2006  March,,
VK Mobile VK5000,VK Mobile,VK5000,2006-03-01,2006.0,1.5,0.1245136186770428,3.0,1.3 MP,No,No,Silver,,2006  March,,
VK Mobile VK300,VK Mobile,VK300,2005-07-01,2005.0,1.8,,,,No,No,Silver-black| Gold,,2005  July,720.0,
VK Mobile VK4000,VK Mobile,VK4000,2006-03-01,2006.0,1.8,0.1245136186770428,,VGA,No,No,Black,60.0,2006  March,,
VK Mobile VK4100,VK Mobile,VK4100,2006-03-01,2006.0,1.8,0.1245136186770428,,VGA,No,No,Black,,2006  March,,
VK Mobile VK2020,VK Mobile,VK2020,2006-02-01,2006.0,,0.0622568093385214,,,No,No,Black,50.0,2006  February,,
VK Mobile VK200,VK Mobile,VK200,2006-02-01,2006.0,,0.019455252918287938,,VGA,No,No,Black,,2006  February,,
VK Mobile VK4500,VK Mobile,VK4500,,,2.0,0.09727626459143969,3.0,1.3 MP,No,No,,,2005  4Q,620.0,
VK Mobile VK3100,VK Mobile,VK3100,,,2.2,0.05252918287937743,,VGA,No,No,Silver| Black| Pink,,2005  4Q,720.0,
VK Mobile VK2100,VK Mobile,VK2100,,,,2.0,,,No,No,Black,,2005  4Q,790.0,
VK Mobile VK2010,VK Mobile,VK2010,,,,0.1245136186770428,,,No,No,Silver| Pink| Black,,2005  4Q,790.0,
VK Mobile VK1500,VK Mobile,VK1500,,,,0.09727626459143969,3.0,1.3 MP,No,No,Black,,2005  4Q,940.0,
VK Mobile VK1100,VK Mobile,VK1100,2006-02-01,2006.0,,,,VGA,No,No,Pastel Pink| Black,,2006  February,,
VK Mobile VK1020,VK Mobile,VK1020,,,,,,VGA,No,No,Silver| Purple,,2005  4Q,,
VK Mobile VK1010,VK Mobile,VK1010,,,,,,VGA,No,No,Green| Red,,2005  4Q,,
VK Mobile VK1000,VK Mobile,VK1000,,,,,,VGA,No,No,Pink| Orange| Black,,2005  4Q,,
VK Mobile VK2000,VK Mobile,VK2000,,,,,,,No,No,Black,,2005  3Q,,
VK Mobile E100,VK Mobile,E100,,,,0.0622568093385214,3.0,1.3 MP,No,No,Silver| Blue| White,,2005  3Q,,
VK Mobile VK570,VK Mobile,VK570,,,,,,VGA,No,No,Black| Silver,,2005  3Q,,
VK Mobile VK700,VK Mobile,VK700,,,,0.0622568093385214,3.0,1.3 MP| LED flash,No,No,Silver| Blue,,2005  2Q,810.0,
VK Mobile VK900,VK Mobile,VK900,,,,0.058365758754863814,3.0,1.3 MP| LED flash,No,No,Silver| Black| White,,2004  4Q,880.0,
VK Mobile VK800,VK Mobile,VK800,,,,,3.0,1.3 MP,No,No,White| Silver| Red,,2005  1Q,720.0,
VK Mobile VK530,VK Mobile,VK530,,,,,,VGA,No,No,Pink| Lilac,,2004  3Q,720.0,
VK Mobile VK610,VK Mobile,VK610,,,,,,VGA| LED flash,No,No,Dark Blue| Orange,,2004  3Q,720.0,
VK Mobile VK580,VK Mobile,VK580,,,,,,VGA,No,No,Silver,,2004  3Q,,
VK Mobile VK560,VK Mobile,VK560,,,,,,VGA,No,No,Silver,,2004  3Q,,
VK Mobile VK540,VK Mobile,VK540,,,,,,VGA,No,No,Blue,,2004  2Q,,
VK Mobile VK520,VK Mobile,VK520,,,,,,VGA,No,No,Blue,,2004  2Q,,
VK Mobile VK500,VK Mobile,VK500,,,,,,VGA,No,No,Blue,,2004  2Q,,
Vodafone Smart N8,Vodafone,Smart N8,2017-06-01,2017.0,5.0,16.0,13.0,13 MP| autofocus| LED flash,Yes with dual speakers,Yes with A-GPS,Graphite| Gold,100.0,2017  June,2400.0,5.0
Vodafone Tab Prime 7,Vodafone,Tab Prime 7,2016-08-01,2016.0,10.1,16.0,5.0,5 MP,Yes,Yes with A-GPS,Silver,190.0,2016  August,5830.0,2.0
Vodafone Smart Turbo 7,Vodafone,Smart Turbo 7,2016-08-01,2016.0,5.0,8.0,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Silver| Dark Grey,60.0,2016  August,2000.0,1.0
Vodafone Smart Platinum 7,Vodafone,Smart Platinum 7,2016-06-01,2016.0,5.5,32.0,16.0,16 MP| f/2.0| phase detection autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black,380.0,2016  June,3000.0,3.0
Vodafone Smart ultra 7,Vodafone,Smart ultra 7,2016-06-01,2016.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Silver| Dark Grey,160.0,2016  June,2960.0,2.0
Vodafone Smart prime 7,Vodafone,Smart prime 7,2016-05-01,2016.0,5.0,8.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Graphite Black| Boron White,100.0,2016  May,2540.0,1.0
Vodafone Smart first 7,Vodafone,Smart first 7,2016-05-01,2016.0,3.5,4.0,2.0,2 MP,Yes,A-GPS only,Volcano Black| Tech White,30.0,2016  May,1400.0,0.4980544747081712
Vodafone Smart speed 6,Vodafone,Smart speed 6,2015-10-01,2015.0,4.5,8.0,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Silver| Anthracite,70.0,2015  September,1780.0,1.0
Vodafone Smart ultra 6,Vodafone,Smart ultra 6,2015-06-01,2015.0,5.5,16.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Gray| Silver,170.0,2015  June,3000.0,2.0
Vodafone Tab Prime 6,Vodafone,Tab Prime 6,2015-05-01,2015.0,9.6,16.0,5.0,5 MP,Yes,Yes with A-GPS,Black,210.0,2015  May,4600.0,1.0
Vodafone Smart prime 6,Vodafone,Smart prime 6,2015-05-01,2015.0,5.0,8.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Gray| Silver,110.0,2015  May,,1.0
Vodafone Smart first 6,Vodafone,Smart first 6,2015-05-01,2015.0,4.0,4.0,2.0,2 MP,Yes,Yes with A-GPS,Black| White,60.0,2015  May,1400.0,0.4980544747081712
Vodafone Smart 4 max,Vodafone,Smart 4 max,2015-01-01,2015.0,6.0,8.0,13.0,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  January,3000.0,1.0
Vodafone Smart Tab 4G,Vodafone,Smart Tab 4G,2014-10-01,2014.0,8.0,8.0,5.0,5 MP,Yes,Yes with A-GPS,Black,,2014  October,4060.0,1.0
Vodafone Smart 4G,Vodafone,Smart 4G,2014-10-01,2014.0,4.5,8.0,8.0,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2014  October,1880.0,1.0
Vodafone Smart 4 turbo,Vodafone,Smart 4 turbo,2014-06-01,2014.0,4.5,4.0,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,100.0,2014  Q2,1880.0,1.0
Vodafone Smart 4 power,Vodafone,Smart 4 power,2014-06-01,2014.0,5.0,4.0,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,150.0,2014  June,3000.0,1.0
Vodafone Smart 4,Vodafone,Smart 4,2014-05-01,2014.0,4.5,4.0,5.0,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,90.0,2014  May,1880.0,0.4980544747081712
Vodafone Smart 4 mini,Vodafone,Smart 4 mini,2014-04-01,2014.0,4.0,4.0,15.0,3.15 MP,Yes,Yes with A-GPS,Black| White,50.0,2014  April,1400.0,0.4980544747081712
Vodafone Smart Tab III 10.1,Vodafone,Smart Tab III 10.1,2013-10-01,2013.0,10.1,16.0,5.0,5 MP,Yes,Yes with A-GPS,Black,,2013  October,,
Vodafone Smart Tab III 7,Vodafone,Smart Tab III 7,2013-10-01,2013.0,7.0,16.0,5.0,5 MP,Yes,Yes with A-GPS,Black,,2013  October,,
Vodafone Chat 655,Vodafone,Chat 655,,,2.4,0.0622568093385214,2.0,2 MP,Yes,Yes,Gray,,2013,,
Vodafone Smart Mini,Vodafone,Smart Mini,2013-06-01,2013.0,3.5,4.0,2.0,2 MP,Yes,Yes with A-GPS,Black,50.0,2013  June,,0.4980544747081712
Vodafone Smart III 975,Vodafone,Smart III 975,,,4.0,4.0,5.0,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Hot Pink| Titan,110.0,2013,1500.0,0.4980544747081712
Vodafone Smart Tab II 10,Vodafone,Smart Tab II 10,2012-11-01,2012.0,10.0,16.0,5.0,5 MP| autofocus,Yes with stereo speakers,Yes with A-GPS,Gray,270.0,2012  November,6340.0,1.0
Vodafone Smart Tab II 7,Vodafone,Smart Tab II 7,2012-11-01,2012.0,7.0,4.0,2.0,2 MP,Yes with stereo speakers,Yes with A-GPS,Gray,180.0,2012  November,3550.0,1.0
Vodafone V860 Smart II,Vodafone,V860 Smart II,2012-06-01,2012.0,3.2,1.0,15.0,3.15 MP| LED flash,Yes,Yes with A-GPS,Various,70.0,2012  June,1200.0,0.4980544747081712
Vodafone Smart Tab 10,Vodafone,Smart Tab 10,2012-02-01,2012.0,10.0,16.0,5.0,5 MP| autofocus,Yes with stereo speakers,Yes with A-GPS,Black,300.0,2012  February,,
Vodafone Smart Tab 7,Vodafone,Smart Tab 7,2012-02-01,2012.0,7.0,16.0,5.0,5 MP| autofocus,Yes with stereo speakers,Yes with A-GPS,Black,230.0,2012  February,3400.0,
Vodafone 155,Vodafone,155,,,1.7,0.0029182879377431907,,,Yes,No,Black,30.0,2012,,
